team,opponent,##,Player,GS,MIN,FG,3PT,FT,ORB-DRB,REB,PF,A,TO,BLK,STL,PTS,date,time,site,team_score,opponent_score
Loyola Maryland,Lafayette,22,"22 Rozzi, Bri",*,33,1-8,0-4,0-0,2-5,7,0,5,2,0,1,2,01/25/23,7:00 PM,"Reitz Arena, Baltimore, MD",35,39
Loyola Maryland,Lafayette,05,"05 Newman, Devyne",,25,2-6,0-1,0-0,0-0,0,2,0,2,0,0,4,01/25/23,7:00 PM,"Reitz Arena, Baltimore, MD",35,39
Loyola Maryland,Lafayette,12,"12 Garcia, Cristina",,16,1-5,0-1,0-0,3-3,6,3,0,0,0,1,2,01/25/23,7:00 PM,"Reitz Arena, Baltimore, MD",35,39
Loyola Maryland,Lafayette,11,"11 Glezen, Emma",,7,0-0,0-0,0-2,0-0,0,4,0,1,0,1,0,01/25/23,7:00 PM,"Reitz Arena, Baltimore, MD",35,39
Loyola Maryland,Lafayette,13,"13 Tañedo, Caramina",,7,0-0,0-0,0-0,0-0,0,0,1,0,0,1,0,01/25/23,7:00 PM,"Reitz Arena, Baltimore, MD",35,39
Loyola Maryland,Lafayette,15,"15 Salmerón, Laura",,5,0-0,0-0,0-0,0-0,0,0,0,0,0,0,0,01/25/23,7:00 PM,"Reitz Arena, Baltimore, MD",35,39
Loyola Maryland,Lafayette,02,"02 Van-Otoo, Meliah",,2,0-0,0-0,0-0,0-0,0,0,0,0,0,0,0,01/25/23,7:00 PM,"Reitz Arena, Baltimore, MD",35,39
Loyola Maryland,Lafayette,TM,TM TEAM,,0,0-0,0-0,0-0,2-3,5,0,0,0,0,0,0,01/25/23,7:00 PM,"Reitz Arena, Baltimore, MD",35,39
Loyola Maryland,Bucknell,45,"45 Therien, Lex",*,27,6-14,0-1,2-3,6-5,11,4,0,2,1,0,14,01/28/23,2:00 PM,"Sojka Pavilion, Lewisburg, PA",37,73
Loyola Maryland,Bucknell,04,"04 Dixon, Taleah",*,24,1-10,0-4,5-6,0-2,2,3,3,3,0,0,7,01/28/23,2:00 PM,"Sojka Pavilion, Lewisburg, PA",37,73
Loyola Maryland,Bucknell,22,"22 Rozzi, Bri",*,20,2-4,2-2,0-0,0-1,1,2,2,4,0,0,6,01/28/23,2:00 PM,"Sojka Pavilion, Lewisburg, PA",37,73
Loyola Maryland,Bucknell,01,"01 Ratigan, Kelly",*,21,1-4,0-1,0-0,0-2,2,0,1,2,0,0,2,01/28/23,2:00 PM,"Sojka Pavilion, Lewisburg, PA",37,73
Loyola Maryland,Bucknell,05,"05 Newman, Devyne",*,17,1-3,0-1,0-0,0-0,0,2,0,0,0,0,2,01/28/23,2:00 PM,"Sojka Pavilion, Lewisburg, PA",37,73
Loyola Maryland,Bucknell,15,"15 Salmerón, Laura",,25,2-6,0-1,0-0,0-3,3,0,0,2,0,4,4,01/28/23,2:00 PM,"Sojka Pavilion, Lewisburg, PA",37,73
Loyola Maryland,Bucknell,02,"02 Van-Otoo, Meliah",,11,1-4,0-0,0-2,0-1,1,1,0,0,0,0,2,01/28/23,2:00 PM,"Sojka Pavilion, Lewisburg, PA",37,73
Loyola Maryland,Bucknell,23,"23 Espinal, Marta",,21,0-0,0-0,0-0,0-2,2,4,0,4,1,0,0,01/28/23,2:00 PM,"Sojka Pavilion, Lewisburg, PA",37,73
Loyola Maryland,Bucknell,12,"12 Garcia, Cristina",,19,0-2,0-0,0-0,2-0,2,2,0,1,0,0,0,01/28/23,2:00 PM,"Sojka Pavilion, Lewisburg, PA",37,73
Loyola Maryland,Bucknell,13,"13 Tañedo, Caramina",,10,0-1,0-0,0-0,2-0,2,0,1,0,0,0,0,01/28/23,2:00 PM,"Sojka Pavilion, Lewisburg, PA",37,73
Loyola Maryland,Bucknell,21,"21 Orza, Caroline",,5,0-1,0-1,0-0,0-0,0,0,0,1,0,0,0,01/28/23,2:00 PM,"Sojka Pavilion, Lewisburg, PA",37,73
Loyola Maryland,Bucknell,TM,TM TEAM,,0,0-0,0-0,0-0,1-0,1,0,0,1,0,0,0,01/28/23,2:00 PM,"Sojka Pavilion, Lewisburg, PA",37,73
Bucknell,Loyola Maryland,10,"10 King,Isabella",*,34,7-10,3-5,2-2,0-2,2,0,4,1,0,2,19,01/28/23,2:00 PM,"Sojka Pavilion, Lewisburg, PA",73,37
Bucknell,Loyola Maryland,52,"52 Shaffer,Emma",*,27,6-7,0-0,7-10,4-6,10,0,3,0,0,0,19,01/28/23,2:00 PM,"Sojka Pavilion, Lewisburg, PA",73,37
Bucknell,Loyola Maryland,00,"00 Theodorsson,Emma",*,19,3-9,2-4,2-2,0-4,4,3,1,1,0,1,10,01/28/23,2:00 PM,"Sojka Pavilion, Lewisburg, PA",73,37
Bucknell,Loyola Maryland,14,"14 Johnson,Tai",*,35,2-4,0-2,2-4,1-3,4,0,4,2,0,1,6,01/28/23,2:00 PM,"Sojka Pavilion, Lewisburg, PA",73,37
Bucknell,Loyola Maryland,04,"04 Dingler,Caroline",*,13,0-0,0-0,0-0,0-2,2,0,1,0,0,0,0,01/28/23,2:00 PM,"Sojka Pavilion, Lewisburg, PA",73,37
Bucknell,Loyola Maryland,01,"01 Sisselman,Remi",,28,3-9,2-4,0-0,2-1,3,0,1,1,0,1,8,01/28/23,2:00 PM,"Sojka Pavilion, Lewisburg, PA",73,37
Bucknell,Loyola Maryland,33,"33 Kulesza,Julie",,24,0-2,0-1,4-4,0-3,3,3,3,0,0,0,4,01/28/23,2:00 PM,"Sojka Pavilion, Lewisburg, PA",73,37
Bucknell,Loyola Maryland,13,"13 Sullivan,Grace",,11,1-4,0-0,2-2,2-2,4,3,0,4,1,0,4,01/28/23,2:00 PM,"Sojka Pavilion, Lewisburg, PA",73,37
Bucknell,Loyola Maryland,20,"20 Reinbeau,Kaylee",,5,1-1,1-1,0-0,0-1,1,0,1,0,0,0,3,01/28/23,2:00 PM,"Sojka Pavilion, Lewisburg, PA",73,37
Bucknell,Loyola Maryland,31,"31 Davis,Nicole",,2,0-1,0-1,0-0,0-0,0,1,0,0,0,0,0,01/28/23,2:00 PM,"Sojka Pavilion, Lewisburg, PA",73,37
Bucknell,Loyola Maryland,44,"44 Klag,Grace",,2,0-0,0-0,0-0,0-0,0,0,0,1,0,0,0,01/28/23,2:00 PM,"Sojka Pavilion, Lewisburg, PA",73,37
Bucknell,Loyola Maryland,TM,TM TEAM,,0,0-0,0-0,0-0,1-1,2,0,0,0,0,0,0,01/28/23,2:00 PM,"Sojka Pavilion, Lewisburg, PA",73,37
Loyola Maryland,Boston U.,45,"45 Therien, Lex",*,24,6-11,0-0,2-2,1-5,6,3,3,2,1,3,14,02/04/23,2:00 PM,"Case Gym, Boston, MA",57,100
Loyola Maryland,Boston U.,05,"05 Newman, Devyne",*,21,5-11,0-0,3-4,1-1,2,1,0,1,0,0,13,02/04/23,2:00 PM,"Case Gym, Boston, MA",57,100
Loyola Maryland,Boston U.,04,"04 Dixon, Taleah",*,27,5-17,1-4,1-1,0-2,2,2,1,3,0,1,12,02/04/23,2:00 PM,"Case Gym, Boston, MA",57,100
Loyola Maryland,Boston U.,01,"01 Ratigan, Kelly",*,25,1-5,1-2,0-0,0-4,4,2,3,3,0,0,3,02/04/23,2:00 PM,"Case Gym, Boston, MA",57,100
Loyola Maryland,Boston U.,22,"22 Rozzi, Bri",*,13,1-3,0-0,0-0,1-1,2,3,0,0,0,0,2,02/04/23,2:00 PM,"Case Gym, Boston, MA",57,100
Loyola Maryland,Boston U.,15,"15 Salmerón, Laura",,26,4-10,1-4,0-0,0-1,1,1,1,1,0,0,9,02/04/23,2:00 PM,"Case Gym, Boston, MA",57,100
Loyola Maryland,Boston U.,23,"23 Espinal, Marta",,20,1-1,0-0,0-0,1-0,1,1,0,0,0,1,2,02/04/23,2:00 PM,"Case Gym, Boston, MA",57,100
Loyola Maryland,Boston U.,02,"02 Van-Otoo, Meliah",,15,1-3,0-1,0-0,0-2,2,1,1,1,0,1,2,02/04/23,2:00 PM,"Case Gym, Boston, MA",57,100
Loyola Maryland,Boston U.,12,"12 Garcia, Cristina",,20,0-4,0-0,0-0,2-0,2,2,2,1,0,1,0,02/04/23,2:00 PM,"Case Gym, Boston, MA",57,100
Loyola Maryland,Boston U.,21,"21 Orza, Caroline",,6,0-2,0-1,0-0,0-0,0,0,0,1,0,0,0,02/04/23,2:00 PM,"Case Gym, Boston, MA",57,100
Loyola Maryland,Boston U.,13,"13 Tañedo, Caramina",,3,0-0,0-0,0-0,0-0,0,0,0,0,0,0,0,02/04/23,2:00 PM,"Case Gym, Boston, MA",57,100
Loyola Maryland,Boston U.,TM,TM TEAM,,0,0-0,0-0,0-0,0-0,0,0,0,2,0,0,0,02/04/23,2:00 PM,"Case Gym, Boston, MA",57,100
Boston U.,Loyola Maryland,14,"14 Johnson,Sydney",*,28,8-12,4-7,0-0,0-2,2,0,3,0,1,0,20,02/04/23,2:00 PM,"Case Gym, Boston, MA",100,57
Boston U.,Loyola Maryland,22,"22 Pina,Maggie",*,23,6-11,4-9,3-3,0-4,4,2,3,0,0,3,19,02/04/23,2:00 PM,"Case Gym, Boston, MA",100,57
Boston U.,Loyola Maryland,10,"10 Giannaros,Alex",*,23,7-10,4-7,0-0,0-3,3,2,2,2,0,0,18,02/04/23,2:00 PM,"Case Gym, Boston, MA",100,57
Boston U.,Loyola Maryland,11,"11 Weimar,Caitlin",*,24,6-8,0-0,4-4,2-7,9,3,3,1,0,0,16,02/04/23,2:00 PM,"Case Gym, Boston, MA",100,57
Boston U.,Loyola Maryland,33,"33 Durant,Maren",*,18,2-3,0-0,2-2,0-2,2,3,3,3,1,0,6,02/04/23,2:00 PM,"Case Gym, Boston, MA",100,57
Boston U.,Loyola Maryland,44,"44 Crispe,Sam",,26,3-6,0-1,2-2,1-3,4,1,4,4,0,1,8,02/04/23,2:00 PM,"Case Gym, Boston, MA",100,57
Boston U.,Loyola Maryland,04,"04 Shean,Liz",,15,2-4,2-4,1-2,0-2,2,0,1,1,1,0,7,02/04/23,2:00 PM,"Case Gym, Boston, MA",100,57
Boston U.,Loyola Maryland,03,"03 Mingo,Kelsi",,11,1-2,1-2,0-0,0-3,3,2,0,1,1,0,3,02/04/23,2:00 PM,"Case Gym, Boston, MA",100,57
Boston U.,Loyola Maryland,12,"12 Larnard,Annabelle",,6,1-2,1-2,0-0,0-1,1,0,1,0,0,0,3,02/04/23,2:00 PM,"Case Gym, Boston, MA",100,57
Boston U.,Loyola Maryland,40,"40 Beneventine,Sophie",,19,0-2,0-1,0-0,0-1,1,0,3,1,0,0,0,02/04/23,2:00 PM,"Case Gym, Boston, MA",100,57
Boston U.,Loyola Maryland,02,"02 Semenova,Anastasiia",,7,0-0,0-0,0-0,0-0,0,1,0,0,0,0,0,02/04/23,2:00 PM,"Case Gym, Boston, MA",100,57
Boston U.,Loyola Maryland,TM,TM TEAM,,0,0-0,0-0,0-0,0-0,0,0,0,0,0,0,0,02/04/23,2:00 PM,"Case Gym, Boston, MA",100,57
Army West Point,Loyola Maryland,11,"11 Hunter,Sabria",*,33,12-16,0-0,8-8,5-9,14,4,0,2,2,0,32,02/08/23,7:00 PM,"Reitz Arena, Baltimore, MD",83,68
Army West Point,Loyola Maryland,34,"34 Lithgow,Lauren",*,24,4-12,3-10,0-0,1-0,1,1,0,3,0,0,11,02/08/23,7:00 PM,"Reitz Arena, Baltimore, MD",83,68
Army West Point,Loyola Maryland,21,"21 Ericson,Reese",*,32,3-9,1-3,2-2,0-2,2,0,3,3,0,0,9,02/08/23,7:00 PM,"Reitz Arena, Baltimore, MD",83,68
Army West Point,Loyola Maryland,14,"14 Brown,Hope",*,28,2-5,0-0,2-2,4-3,7,5,1,1,0,2,6,02/08/23,7:00 PM,"Reitz Arena, Baltimore, MD",83,68
Army West Point,Loyola Maryland,04,"04 Hall,Kamryn",*,26,0-3,0-0,0-2,2-4,6,4,8,2,4,1,0,02/08/23,7:00 PM,"Reitz Arena, Baltimore, MD",83,68
Army West Point,Loyola Maryland,13,"13 Hardy,Trinity",,17,5-7,1-2,3-4,3-1,4,0,1,0,0,1,14,02/08/23,7:00 PM,"Reitz Arena, Baltimore, MD",83,68
Army West Point,Loyola Maryland,03,"03 Rhine,Natalie",,20,2-7,2-6,0-0,0-1,1,4,2,0,0,0,6,02/08/23,7:00 PM,"Reitz Arena, Baltimore, MD",83,68
Army West Point,Loyola Maryland,02,"02 McNaughton,Sam",,18,2-6,1-3,0-0,0-2,2,0,2,1,1,0,5,02/08/23,7:00 PM,"Reitz Arena, Baltimore, MD",83,68
Army West Point,Loyola Maryland,22,"22 Richman,Charlotte",,2,0-1,0-1,0-0,0-1,1,0,0,0,0,0,0,02/08/23,7:00 PM,"Reitz Arena, Baltimore, MD",83,68
Army West Point,Loyola Maryland,TM,TM TEAM,,0,0-0,0-0,0-0,2-2,4,0,0,0,0,0,0,02/08/23,7:00 PM,"Reitz Arena, Baltimore, MD",83,68
Loyola Maryland,Army West Point,45,"45 Therien, Lex",*,35,9-15,0-0,6-7,3-8,11,5,1,2,1,3,24,02/08/23,7:00 PM,"Reitz Arena, Baltimore, MD",68,83
Loyola Maryland,Army West Point,04,"04 Dixon, Taleah",*,34,5-14,0-3,8-11,0-0,0,2,0,2,0,1,18,02/08/23,7:00 PM,"Reitz Arena, Baltimore, MD",68,83
Loyola Maryland,Army West Point,01,"01 Ratigan, Kelly",*,36,3-7,2-3,0-0,0-3,3,5,5,1,0,0,8,02/08/23,7:00 PM,"Reitz Arena, Baltimore, MD",68,83
Loyola Maryland,Army West Point,05,"05 Newman, Devyne",*,33,3-11,0-0,2-2,1-3,4,1,1,3,0,0,8,02/08/23,7:00 PM,"Reitz Arena, Baltimore, MD",68,83
Loyola Maryland,Army West Point,22,"22 Rozzi, Bri",*,21,0-2,0-1,0-0,1-1,2,1,2,0,0,0,0,02/08/23,7:00 PM,"Reitz Arena, Baltimore, MD",68,83
Loyola Maryland,Army West Point,02,"02 Van-Otoo, Meliah",,19,3-5,1-1,3-3,2-1,3,4,0,1,1,0,10,02/08/23,7:00 PM,"Reitz Arena, Baltimore, MD",68,83
Loyola Maryland,Army West Point,15,"15 Salmerón, Laura",,9,0-0,0-0,0-0,0-0,0,1,1,0,0,0,0,02/08/23,7:00 PM,"Reitz Arena, Baltimore, MD",68,83
Loyola Maryland,Army West Point,13,"13 Tañedo, Caramina",,6,0-0,0-0,0-0,0-0,0,1,0,0,0,0,0,02/08/23,7:00 PM,"Reitz Arena, Baltimore, MD",68,83
Loyola Maryland,Army West Point,23,"23 Espinal, Marta",,6,0-1,0-0,0-0,0-1,1,1,0,3,0,0,0,02/08/23,7:00 PM,"Reitz Arena, Baltimore, MD",68,83
Loyola Maryland,Army West Point,12,"12 Garcia, Cristina",,1,0-1,0-1,0-0,0-0,0,0,0,0,0,1,0,02/08/23,7:00 PM,"Reitz Arena, Baltimore, MD",68,83
Loyola Maryland,Army West Point,TM,TM TEAM,,0,0-0,0-0,0-0,3-2,5,0,0,0,0,0,0,02/08/23,7:00 PM,"Reitz Arena, Baltimore, MD",68,83
Lehigh,Loyola Maryland,20,"20 Hottinger,Frannie",*,39,7-21,1-6,13-17,2-11,13,0,3,2,0,1,28,02/11/23,5:00 PM,"Reitz Arena, Baltimore, MD",67,59
Lehigh,Loyola Maryland,34,"34 Fandre,Lily",*,27,4-10,2-6,0-2,2-6,8,4,2,1,1,0,10,02/11/23,5:00 PM,"Reitz Arena, Baltimore, MD",67,59
Lehigh,Loyola Maryland,01,"01 Harvey,Anna",*,39,3-6,3-5,0-0,0-4,4,3,5,2,0,2,9,02/11/23,5:00 PM,"Reitz Arena, Baltimore, MD",67,59
Lehigh,Loyola Maryland,05,"05 Stemmer,Ella",*,32,1-5,1-5,4-4,0-1,1,1,0,1,0,0,7,02/11/23,5:00 PM,"Reitz Arena, Baltimore, MD",67,59
Lehigh,Loyola Maryland,14,"14 Van Eps,Kaylee",*,24,0-0,0-0,2-2,0-2,2,3,2,1,0,1,2,02/11/23,5:00 PM,"Reitz Arena, Baltimore, MD",67,59
Lehigh,Loyola Maryland,12,"12 Behar,Jamie",,19,3-7,2-5,0-0,0-2,2,2,1,2,1,0,8,02/11/23,5:00 PM,"Reitz Arena, Baltimore, MD",67,59
Lehigh,Loyola Maryland,22,"22 Albrecht,Maddie",,13,1-2,0-0,1-2,1-0,1,1,0,1,0,0,3,02/11/23,5:00 PM,"Reitz Arena, Baltimore, MD",67,59
Lehigh,Loyola Maryland,33,"33 O'Brien,Meghan",,5,0-0,0-0,0-0,0-0,0,1,0,1,0,0,0,02/11/23,5:00 PM,"Reitz Arena, Baltimore, MD",67,59
Lehigh,Loyola Maryland,11,"11 Eggenschwiler,Fabienne",,2,0-0,0-0,0-0,0-0,0,0,0,1,0,0,0,02/11/23,5:00 PM,"Reitz Arena, Baltimore, MD",67,59
Lehigh,Loyola Maryland,TM,TM TEAM,,0,0-0,0-0,0-0,3-2,5,0,0,1,0,0,0,02/11/23,5:00 PM,"Reitz Arena, Baltimore, MD",67,59
Loyola Maryland,Lehigh,45,"45 Therien, Lex",*,32,9-11,0-0,4-9,3-9,12,4,2,2,0,2,22,02/11/23,5:00 PM,"Reitz Arena, Baltimore, MD",59,67
Loyola Maryland,Lehigh,04,"04 Dixon, Taleah",*,29,4-18,2-6,4-4,0-1,1,4,1,4,0,3,14,02/11/23,5:00 PM,"Reitz Arena, Baltimore, MD",59,67
Loyola Maryland,Lehigh,01,"01 Ratigan, Kelly",*,33,3-7,2-4,2-2,0-3,3,3,3,2,0,0,10,02/11/23,5:00 PM,"Reitz Arena, Baltimore, MD",59,67
Loyola Maryland,Lehigh,22,"22 Rozzi, Bri",*,39,2-7,1-3,1-2,1-3,4,2,3,1,0,2,6,02/11/23,5:00 PM,"Reitz Arena, Baltimore, MD",59,67
Loyola Maryland,Lehigh,05,"05 Newman, Devyne",*,27,2-10,1-4,1-2,2-2,4,5,2,3,0,1,6,02/11/23,5:00 PM,"Reitz Arena, Baltimore, MD",59,67
Loyola Maryland,Lehigh,12,"12 Garcia, Cristina",,25,0-3,0-1,1-2,3-2,5,3,0,1,1,0,1,02/11/23,5:00 PM,"Reitz Arena, Baltimore, MD",59,67
Loyola Maryland,Lehigh,15,"15 Salmerón, Laura",,5,0-1,0-1,0-0,0-2,2,0,0,1,0,0,0,02/11/23,5:00 PM,"Reitz Arena, Baltimore, MD",59,67
Loyola Maryland,Lehigh,23,"23 Espinal, Marta",,5,0-0,0-0,0-0,0-2,2,1,0,0,0,0,0,02/11/23,5:00 PM,"Reitz Arena, Baltimore, MD",59,67
Loyola Maryland,Lehigh,13,"13 Tañedo, Caramina",,4,0-0,0-0,0-0,0-0,0,0,1,0,0,0,0,02/11/23,5:00 PM,"Reitz Arena, Baltimore, MD",59,67
Loyola Maryland,Lehigh,02,"02 Van-Otoo, Meliah",,1,0-1,0-1,0-0,0-1,1,0,0,0,0,0,0,02/11/23,5:00 PM,"Reitz Arena, Baltimore, MD",59,67
Loyola Maryland,Lehigh,TM,TM TEAM,,0,0-0,0-0,0-0,2-1,3,0,0,0,0,0,0,02/11/23,5:00 PM,"Reitz Arena, Baltimore, MD",59,67
Loyola Maryland,Lafayette,04,"04 Dixon, Taleah",*,34,7-15,3-6,3-4,0-2,2,3,5,0,0,0,20,02/15/23,6:00 PM,"Kirby Sports Center, Easton, PA",66,55
Loyola Maryland,Lafayette,45,"45 Therien, Lex",*,33,7-14,0-1,3-3,6-14,20,3,2,3,0,0,17,02/15/23,6:00 PM,"Kirby Sports Center, Easton, PA",66,55
Loyola Maryland,Lafayette,22,"22 Rozzi, Bri",*,33,4-9,0-3,2-2,2-5,7,1,3,2,0,3,10,02/15/23,6:00 PM,"Kirby Sports Center, Easton, PA",66,55
Loyola Maryland,Lafayette,01,"01 Ratigan, Kelly",*,35,2-6,2-4,3-4,3-3,6,2,3,1,0,1,9,02/15/23,6:00 PM,"Kirby Sports Center, Easton, PA",66,55
Loyola Maryland,Lafayette,05,"05 Newman, Devyne",*,29,4-9,0-1,0-0,0-2,2,1,3,1,0,0,8,02/15/23,6:00 PM,"Kirby Sports Center, Easton, PA",66,55
Loyola Maryland,Lafayette,23,"23 Espinal, Marta",,9,1-2,0-0,0-0,1-0,1,1,0,1,0,0,2,02/15/23,6:00 PM,"Kirby Sports Center, Easton, PA",66,55
Loyola Maryland,Lafayette,12,"12 Garcia, Cristina",,9,0-0,0-0,0-0,0-0,0,1,0,1,0,0,0,02/15/23,6:00 PM,"Kirby Sports Center, Easton, PA",66,55
Loyola Maryland,Lafayette,02,"02 Van-Otoo, Meliah",,8,0-1,0-0,0-2,0-0,0,2,2,0,0,0,0,02/15/23,6:00 PM,"Kirby Sports Center, Easton, PA",66,55
Loyola Maryland,Lafayette,13,"13 Tañedo, Caramina",,5,0-0,0-0,0-0,1-1,2,0,1,1,0,1,0,02/15/23,6:00 PM,"Kirby Sports Center, Easton, PA",66,55
Loyola Maryland,Lafayette,15,"15 Salmerón, Laura",,5,0-3,0-3,0-0,0-0,0,0,1,0,0,0,0,02/15/23,6:00 PM,"Kirby Sports Center, Easton, PA",66,55
Loyola Maryland,Lafayette,TM,TM TEAM,,0,0-0,0-0,0-0,0-0,0,0,0,0,0,0,0,02/15/23,6:00 PM,"Kirby Sports Center, Easton, PA",66,55
Lafayette,Loyola Maryland,23,"23 Andrews,Makayla",*,34,7-14,0-1,2-2,2-6,8,4,2,5,0,0,16,02/15/23,6:00 PM,"Kirby Sports Center, Easton, PA",55,66
Lafayette,Loyola Maryland,01,"01 Antognoli,Abby",*,28,3-9,1-3,4-4,3-1,4,3,1,4,0,1,11,02/15/23,6:00 PM,"Kirby Sports Center, Easton, PA",55,66
Lafayette,Loyola Maryland,31,"31 Smith,Halee",*,36,4-10,0-2,0-0,0-3,3,1,4,1,0,1,8,02/15/23,6:00 PM,"Kirby Sports Center, Easton, PA",55,66
Lafayette,Loyola Maryland,24,"24 Ntaconayigize,Sauda",*,32,2-3,1-2,0-0,0-4,4,0,4,0,1,1,5,02/15/23,6:00 PM,"Kirby Sports Center, Easton, PA",55,66
Lafayette,Loyola Maryland,22,"22 Matthews,Aniya",*,24,2-2,0-0,0-0,0-3,3,0,0,0,2,0,4,02/15/23,6:00 PM,"Kirby Sports Center, Easton, PA",55,66
Lafayette,Loyola Maryland,15,"15 Donahue,Kay",,15,3-7,2-2,0-0,0-2,2,3,0,0,0,0,8,02/15/23,6:00 PM,"Kirby Sports Center, Easton, PA",55,66
Lafayette,Loyola Maryland,04,"04 Favours,Kylie",,31,1-8,1-5,0-2,0-1,1,2,4,1,0,3,3,02/15/23,6:00 PM,"Kirby Sports Center, Easton, PA",55,66
Lafayette,Loyola Maryland,TM,TM TEAM,,0,0-0,0-0,0-0,0-2,2,0,0,0,0,0,0,02/15/23,6:00 PM,"Kirby Sports Center, Easton, PA",55,66
Navy,Loyola Maryland,34,"34 Watts,Sydne",*,28,6-12,3-6,0-0,0-0,0,1,1,1,0,0,15,02/19/23,2:00 PM,"Reitz Arena, Baltimore, MD",50,74
Navy,Loyola Maryland,30,"30 Louridas,Maren",*,35,5-15,1-4,1-2,0-2,2,3,2,1,0,0,12,02/19/23,2:00 PM,"Reitz Arena, Baltimore, MD",50,74
Navy,Loyola Maryland,24,"24 Llewellyn,Lindsay",*,24,4-8,0-2,1-2,0-2,2,3,3,3,0,4,9,02/19/23,2:00 PM,"Reitz Arena, Baltimore, MD",50,74
Navy,Loyola Maryland,04,"04 Schrader,Mimi",*,25,0-5,0-2,0-0,0-3,3,1,2,2,0,0,0,02/19/23,2:00 PM,"Reitz Arena, Baltimore, MD",50,74
Navy,Loyola Maryland,14,"14 Andrews,Morganne",*,25,0-0,0-0,0-0,1-2,3,1,0,0,0,1,0,02/19/23,2:00 PM,"Reitz Arena, Baltimore, MD",50,74
Navy,Loyola Maryland,11,"11 Schofield,Sam",,17,3-8,1-5,0-0,0-0,0,1,0,1,0,0,7,02/19/23,2:00 PM,"Reitz Arena, Baltimore, MD",50,74
Navy,Loyola Maryland,44,"44 Samson,Kate",,20,1-3,0-0,1-2,1-1,2,3,1,0,2,1,3,02/19/23,2:00 PM,"Reitz Arena, Baltimore, MD",50,74
Navy,Loyola Maryland,15,"15 Coleman,Bianca",,10,1-3,0-1,0-0,1-0,1,2,1,1,0,0,2,02/19/23,2:00 PM,"Reitz Arena, Baltimore, MD",50,74
Navy,Loyola Maryland,01,"01 Giuliani,Kelli",,9,1-2,0-1,0-0,0-0,0,1,1,3,0,1,2,02/19/23,2:00 PM,"Reitz Arena, Baltimore, MD",50,74
Navy,Loyola Maryland,23,"23 Demos,Morgan",,7,0-0,0-0,0-0,1-1,2,0,0,0,1,0,0,02/19/23,2:00 PM,"Reitz Arena, Baltimore, MD",50,74
Navy,Loyola Maryland,TM,TM TEAM,,0,0-0,0-0,0-0,1-1,2,0,0,0,0,0,0,02/19/23,2:00 PM,"Reitz Arena, Baltimore, MD",50,74
Loyola Maryland,Navy,45,"45 Therien, Lex",*,31,7-10,0-0,10-10,3-12,15,3,1,7,0,4,24,02/19/23,2:00 PM,"Reitz Arena, Baltimore, MD",74,50
Loyola Maryland,Navy,04,"04 Dixon, Taleah",*,26,5-10,1-3,1-1,0-1,1,0,0,2,0,1,12,02/19/23,2:00 PM,"Reitz Arena, Baltimore, MD",74,50
Loyola Maryland,Navy,05,"05 Newman, Devyne",*,27,5-8,0-1,1-1,0-2,2,0,4,1,0,0,11,02/19/23,2:00 PM,"Reitz Arena, Baltimore, MD",74,50
Loyola Maryland,Navy,01,"01 Ratigan, Kelly",*,29,3-5,2-4,0-0,0-3,3,2,1,2,0,0,8,02/19/23,2:00 PM,"Reitz Arena, Baltimore, MD",74,50
Loyola Maryland,Navy,22,"22 Rozzi, Bri",*,33,2-4,0-1,2-4,0-5,5,0,3,1,0,0,6,02/19/23,2:00 PM,"Reitz Arena, Baltimore, MD",74,50
Loyola Maryland,Navy,15,"15 Salmerón, Laura",,21,3-4,0-0,1-1,0-2,2,1,0,0,0,0,7,02/19/23,2:00 PM,"Reitz Arena, Baltimore, MD",74,50
Loyola Maryland,Navy,12,"12 Garcia, Cristina",,7,1-1,0-0,2-2,0-1,1,4,1,0,0,0,4,02/19/23,2:00 PM,"Reitz Arena, Baltimore, MD",74,50
Loyola Maryland,Navy,13,"13 Tañedo, Caramina",,5,0-1,0-1,2-2,0-0,0,0,0,1,0,3,2,02/19/23,2:00 PM,"Reitz Arena, Baltimore, MD",74,50
Loyola Maryland,Navy,02,"02 Van-Otoo, Meliah",,10,0-0,0-0,0-0,0-1,1,1,0,3,0,0,0,02/19/23,2:00 PM,"Reitz Arena, Baltimore, MD",74,50
Loyola Maryland,Navy,23,"23 Espinal, Marta",,9,0-0,0-0,0-0,0-2,2,1,0,0,0,0,0,02/19/23,2:00 PM,"Reitz Arena, Baltimore, MD",74,50
Loyola Maryland,Navy,21,"21 Orza, Caroline",,2,0-1,0-0,0-0,0-0,0,1,0,0,0,0,0,02/19/23,2:00 PM,"Reitz Arena, Baltimore, MD",74,50
Loyola Maryland,Navy,TM,TM TEAM,,0,0-0,0-0,0-0,1-1,2,0,0,3,0,0,0,02/19/23,2:00 PM,"Reitz Arena, Baltimore, MD",74,50
Loyola Maryland,Holy Cross,04,"04 Dixon, Taleah",*,33,4-10,1-4,5-8,1-3,4,2,2,2,0,2,14,02/22/23,7:00 PM,"Hart Center, Worcester, MA",51,59
Loyola Maryland,Holy Cross,22,"22 Rozzi, Bri",*,39,4-10,1-5,0-0,2-3,5,4,2,3,0,2,9,02/22/23,7:00 PM,"Hart Center, Worcester, MA",51,59
